484;915.438537
485;1011.763787
486;1211.3626
487;1205.394837
488;283.138925
489;180.285487
490;213.825512
491;270.236787
972;192.810112
973;140.86736199999999
974;271.029425
975;136.43871199999998
976;119.78351199999999
977;88.89994999999999
978;93.581625
979;104.2375
1949;90.49347499999999
1950;89.422325
1951;100.722737
1952;95.950375
1953;85.360812
1954;89.98344999999999
1955;71.001587
1956;81.09455
3902;81.039362
3903;82.307862
3904;78.762087
3905;76.8783
3906;84.26644999999999
3907;74.649175
3908;67.502387
3909;69.36937499999999
7808;75.977975
7809;73.082587
7810;73.56864999999999
7811;68.863125
7812;73.97167499999999
7813;68.415762
7814;69.626662
7815;72.2586
15621;72.18675
15622;70.17247499999999
15623;72.64405
15624;69.100537
15625;68.535037
15626;68.0212
15627;70.238837
31246;89.576475
31247;111.61332499999999
31248;117.172675
31249;78.421325
31250;69.760775
31251;66.6465
31252;74.824625
62496;68.67892499999999
62497;69.646862
62498;66.864662
62499;70.031962
62500;58.180412
62501;55.963162
62502;59.644462
124996;56.287524999999995
124997;54.203762
124998;58.195249999999994
124999;54.309487
125000;51.267387
125001;50.015249999999995
125002;50.959837
249996;50.654925
249997;50.981187
249998;50.747737
249999;51.039936999999995
250000;54.954325
250001;54.8424
250002;55.525987
499996;53.880587
499997;54.028925
499998;54.315562
499999;54.300587
500000;75.54192499999999
500001;75.70803699999999
500002;73.864087
