1;0
2;0
3;0
4;0
5;0
6;0
7;0
8;0
9;0
10;0
11;0
12;0
13;0
14;0
15;0
16;0
17;0
18;0
19;0
20;0
21;0
22;0
23;0
24;0
25;0
26;0
27;0
28;0
29;0
30;0
31;0
32;0
33;0
34;0
35;0
36;0
37;0
38;0
39;0
40;0
41;0
42;0
43;0
44;0
45;0
46;0
47;0
48;0
49;0
50;0
51;0
52;0
53;0
54;0
55;0
56;0
57;0
58;0
59;0
60;0
61;0
62;0
63;0
64;0
65;0
66;0
67;0
68;0
69;0
70;0
71;0
72;0.001
73;0.001
74;0.001
75;0.001
76;0.001
77;0.001
78;0.001
79;0.001
80;0.001
81;0.001
82;0.001
83;0.001
84;0.001
85;0.001
86;0.001
87;0.001
88;0.001
89;0.001
90;0.002
91;0.0012
92;0.001
93;0.001
94;0.001
95;0.001
96;0.001
97;0.0014
98;0.0018
99;0.002
100;0.002
101;0.002
102;0.002
103;0.002
104;0.002
105;0.002
106;0.002
107;0.002
108;0.002
109;0.0022
110;0.002
111;0.002
112;0.0022
113;0.0028
114;0.003
115;0.003
116;0.003
117;0.003
118;0.003
119;0.003
120;0.003
121;0.0032
122;0.0034
123;0.003
124;0.004
125;0.004
126;0.004
127;0.004
128;0.004
129;0.004
130;0.004
131;0.004
132;0.0042
133;0.004
134;0.0044
135;0.005
136;0.005
137;0.005
138;0.005
139;0.005
140;0.005
141;0.005
142;0.0052
143;0.0054
144;0.006
145;0.006
146;0.0062
147;0.006
148;0.006
149;0.006
150;0.0062
151;0.0066
152;0.007
153;0.007
154;0.007
155;0.007
156;0.007
157;0.0072
158;0.0076
159;0.008
160;0.008
161;0.008
162;0.0082
163;0.008
164;0.0088
165;0.009
166;0.009
167;0.009
168;0.009
169;0.0096
170;0.0094
171;0.0096
172;0.01
173;0.01
174;0.0106
175;0.01
176;0.0108
177;0.011
178;0.011
179;0.0116
180;0.0114
181;0.0128
182;0.012
183;0.012
184;0.012
185;0.0126
186;0.0124
187;0.0126
188;0.013
189;0.0132
190;0.0136
191;0.0134
192;0.014
193;0.014
194;0.0148
195;0.0146
196;0.0146
197;0.015
198;0.015
199;0.0154
200;0.0156
201;0.016
202;0.016
203;0.0164
204;0.0174
